TP_UNIDADE,CO_NATUREZA_JUR,TP_GESTAO,CO_TURNO_ATENDIMENTO,CO_ATIVIDADE_PRINCIPAL,TP_ESTAB_SEMPRE_ABERTO,ST_CONEXAO_INTERNET,CO_CLIENTELA,NU_LATITUDE,NU_LONGITUDE
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,-0.13362067195631072,1.171926292202174,0.18863480843117553
0.3656294972854119,-2.046098801682844,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,-4.3207714291777215,0.007356160438664778,0.5978940219094258
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.9747874310008254,0.39006862242130663
-0.6817823742857688,0.6894039942769202,0.14536303577849172,-2.078473837823603,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,0.5439555718566982,1.0752814518148723,-2.2102057076618786
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,-0.13362067195631072,0.5533026415965666,0.32200740301523256
-0.6817823742857688,0.6894039942769202,0.14536303577849172,-1.9807959389437044,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.1129350187605132,0.47578342981013416
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,-0.13362067195631072,-1.041795066866351,-0.30832951815342796
-0.6817823742857688,0.6894039942769202,0.14536303577849172,-2.078473837823603,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.3191005779332683,0.6553566956205482
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,0.5439555718566982,-1.595607643844091,-2.471522580735215
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.6556849255530237,0.6546479745409212
-0.6817823742857688,0.6894039942769202,0.14536303577849172,-1.9807959389437044,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.7711162799921212,0.8673416797122051
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.6412275002169825,-0.157249249775037
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.3641319707008675,-1.6060473580698578
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.8260309878225607,0.25627011747963524
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.9151265644784077,-2.6165090960709745
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5252231927072901,-2.27993378822365
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,-3.734417797817993,0.3249990833748166,-0.13362067195631072,0.09666669714745886,0.21896089532713872
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.547327803286483,-2.1750834375631913
0.3656294972854119,0.6894039942769202,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,-2.4634232169558614,-0.774868827415299
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.062232794911637836,0.6031540516570701
-0.6817823742857688,0.6894039942769202,0.14536303577849172,-1.9807959389437044,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.0631555001384048,0.49808919807855473
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,-0.13362067195631072,-0.19248500596651927,-0.2343087422226734
0.1557004654566465,-1.681908662926154,-6.893147793208525,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,-0.13362067195631072,-0.5702901985097377,0.6205281251408595
-2.04855436874539,0.6894039942769202,0.14536303577849172,-2.078473837823603,-0.8425074863515326,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.9331908632826227,0.7442181689066069
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-2.1107203727515738,-1.4695371850894103
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,-0.13362067195631072,-0.45704499092653134,0.167137927195876
0.1557004654566465,-1.681908662926154,-6.867980293224067,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,-0.13362067195631072,-1.3018064618210334,-0.6967255373035174
0.1557004654566465,-1.681908662926154,-6.893147793208525,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,0.5439555718566982,-2.0958492585662594,-1.2865636195967345
-2.04855436874539,-1.681908662926154,0.14536303577849172,0.4893371954171075,-1.4944041769562588,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-2.092075927162442,-1.2845463462298523
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,-0.13362067195631072,-1.2430350417648452,-0.34694606946093726
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.9110853068513165,0.6869366621278294
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,0.5439555718566982,-1.7827439483630205,0.7233121868800931
0.1557004654566465,0.6894039942769202,0.14536303577849172,-1.9807959389437044,-0.8425074863515326,-3.734417797817993,0.3249990833748166,0.5439555718566982,1.1854499238433225,0.254562942943115
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,-3.0769317550557984,0.5439555718566982,-1.5408709500709097,0.7914223942102427
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,-0.13362067195631072,0.11197566148338337,0.21794432537658945
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.33306879521771,-2.262199062455915
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,-3.0769317550557984,-0.13362067195631072,-0.19393337681210898,-0.23396521633607228
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.0391340827598066,-0.8479071684275904
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.8704456350562513,-0.8978185430648928
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.5343787150987394,0.7914377397828978
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,0.5439555718566982,0.2235485595293906,-1.3832282655057029
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,-3.0769317550557984,0.5439555718566982,-2.087125534652529,-1.2877725211528988
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,-0.13362067195631072,-1.100003233114547,-0.33900341144391527
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.7069322217895626,0.7143398520991582
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.733533154783962,0.7224724117035525
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5186178579886772,-1.7631074154297157
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.3905387441105091,0.609984788308178
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.3786909512708719,0.6476403518425563
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.40985633333548327,0.6562986802758126
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,1.5532783423748109,-0.5555883889646831
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,0.5439555718566982,2.183076979001568,-0.10989075274186205
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,-3.0769317550557984,0.5439555718566982,1.1172182492407872,0.43588098197364095
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.3193500112255416,-0.6920183764455319
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,-3.0769317550557984,-0.13362067195631072,1.1069142868789215,0.4354624741924896
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,-3.0769317550557984,-0.13362067195631072,-0.2701544331919877,-2.1630738925442863
0.1557004654566465,-1.681908662926154,-6.893147793208525,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.3209297547001226,-0.6930128470493301
0.3656294972854119,-1.681908662926154,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5260145949443962,0.6665210706858935
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5054731323078854,0.6595770641070281
0.3656294972854119,0.6676612994257743,0.14536303577849172,-2.1790674948790207,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-2.1198716484621403,-1.285805724300073
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,-3.0769317550557984,-4.3207714291777215,-2.089536724604125,-1.2905875583171922
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,-3.0769317550557984,-0.13362067195631072,-2.0832192727798615,-1.2916841505358578
0.1557004654566465,0.6894039942769202,0.14536303577849172,-1.9807959389437044,-0.8425074863515326,-3.734417797817993,0.3249990833748166,-0.13362067195631072,-1.2592607566082363,-2.4149846505107733
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,0.9940705975496844,-3.734417797817993,0.3249990833748166,-0.13362067195631072,-0.13118499418882104,-1.9124553831781919
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,-0.13362067195631072,0.4574544405040233,-1.0716188555886876
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,-0.13362067195631072,-1.0347085573846282,0.5053252020344497
0.1557004654566465,0.6894039942769202,0.14536303577849172,-1.9807959389437044,0.9940705975496844,-3.734417797817993,-3.0769317550557984,-0.13362067195631072,-0.02072615433169878,-2.2640443579096297
0.1557004654566465,-1.681908662926154,-6.867980293224067,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,-0.13362067195631072,0.33398360085397877,0.6539966116262927
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,0.5439555718566982,-1.3468290583418883,-2.2617681251942767
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.15913334866680204,0.6476945248037506
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.014030435262653159,0.6033090522399617
-0.6817823742857688,-1.681908662926154,-6.867980293224067,-1.9807959389437044,-0.8425074863515326,0.26777935789195734,0.3249990833748166,-4.3207714291777215,0.5236157228928353,0.6662725548011527
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,1.3536039984547992,-1.1062043332541145
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.354790013969439,-2.2679200308460987
-0.6817823742857688,0.6894039942769202,0.14536303577849172,-1.9807959389437044,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.0946530721862233,0.5155892273442917
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.10744666790862975,0.7063217186990229
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,-0.13362067195631072,-0.7226188638366227,-0.998845706737409
-0.6817823742857688,0.6894039942769202,0.14536303577849172,-1.9807959389437044,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.0584891209818843,0.4994711235412085
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,-0.13362067195631072,0.7855496302738312,-1.966453129876694
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,0.5439555718566982,-1.2690846882740787,-2.6457605702472993
0.3656294972854119,-1.681908662926154,0.14536303577849172,-1.9807959389437044,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.41348629022739786,0.6393406628234412
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,-0.13362067195631072,0.26574730958123893,-1.5151334079542933
